symbol,rsi_period,rsi_threshold,hold_days,tp_pct,sl_pct,train_n,train_wr,train_avg,train_sharpe,train_pl,train_stability,val_n,val_wr,val_avg,val_sharpe,val_pl,val_recovery,val_bull_wr,val_bull_avg,val_range_wr,wr_diff,ret_diff,score
2379,10,60,5,10,6,62,67.74193548387096,0.7935027103207505,3.2929056475248233,0.8313985510577304,3.80620408834755,33,63.63636363636363,0.696038572292656,2.4117002638566913,0.8261749907703668,1.1952916939636782,63.63636363636363,0.696038572292656,0,4.105571847507328,0.0974641380280945,46.77470248779763
2454,12,45,10,15,6,23,65.21739130434783,1.961934362535787,5.0371429976134925,1.209729141062421,6.170511420323283,14,64.28571428571429,1.0027212328638702,2.317902326571388,0.7652873569079522,0.4628428508247101,64.28571428571429,1.0027212328638702,0,0.9316770186335361,0.9592131296719169,46.76115484049101
2454,12,50,10,10,10,36,61.111111111111114,0.8366340221935187,1.9075959238813238,0.8645214848690763,6.929223910726875,18,61.111111111111114,0.7535473280747611,1.3098159263117894,0.7742169376922151,0.2576134793081494,61.111111111111114,0.7535473280747611,0,0.0,0.08308669411875758,46.69393256594696
2379,12,60,7,20,8,63,60.317460317460316,0.8378071925582304,2.9698642987200974,1.1138070861281566,4.457032867007221,33,57.57575757575758,0.6892574044195848,2.234417400511118,1.048587100243633,0.9085771533461101,57.57575757575758,0.6892574044195848,0,2.7417027417027384,0.1485497881386456,46.664382187713464
2330,14,55,10,15,8,49,65.3061224489796,2.169287038938598,7.9064077778737865,1.8836862494740445,4.3475331719473,23,69.56521739130434,1.4804370631274495,3.004223930030881,0.7120683813658393,0.8110835528303603,69.56521739130434,1.4804370631274495,0,4.259094942324751,0.6888499758111484,46.58985784654205
2330,14,55,10,15,10,49,65.3061224489796,2.169287038938598,7.9064077778737865,1.8836862494740445,4.3475331719473,23,69.56521739130434,1.4804370631274495,3.004223930030881,0.7120683813658393,0.8110835528303603,69.56521739130434,1.4804370631274495,0,4.259094942324751,0.6888499758111484,46.58985784654205
2330,14,55,10,20,8,49,65.3061224489796,2.169287038938598,7.9064077778737865,1.8836862494740445,4.3475331719473,23,69.56521739130434,1.4804370631274495,3.004223930030881,0.7120683813658393,0.8110835528303603,69.56521739130434,1.4804370631274495,0,4.259094942324751,0.6888499758111484,46.58985784654205
2330,14,55,10,20,10,49,65.3061224489796,2.169287038938598,7.9064077778737865,1.8836862494740445,4.3475331719473,23,69.56521739130434,1.4804370631274495,3.004223930030881,0.7120683813658393,0.8110835528303603,69.56521739130434,1.4804370631274495,0,4.259094942324751,0.6888499758111484,46.58985784654205
2379,14,50,3,10,10,39,64.1025641025641,0.6409517102232427,4.101098310278808,1.1523667396831176,2.4656319166343295,21,71.42857142857143,1.5837425652462618,5.644796057497731,0.984257792707193,3.3060154572604916,71.42857142857143,1.5837425652462618,0,7.326007326007328,0.9427908550230191,46.57762358935393
2379,14,50,3,15,10,39,64.1025641025641,0.6409517102232427,4.101098310278808,1.1523667396831176,2.4656319166343295,21,71.42857142857143,1.5837425652462618,5.644796057497731,0.984257792707193,3.3060154572604916,71.42857142857143,1.5837425652462618,0,7.326007326007328,0.9427908550230191,46.57762358935393
2379,14,50,3,20,10,39,64.1025641025641,0.6409517102232427,4.101098310278808,1.1523667396831176,2.4656319166343295,21,71.42857142857143,1.5837425652462618,5.644796057497731,0.984257792707193,3.3060154572604916,71.42857142857143,1.5837425652462618,0,7.326007326007328,0.9427908550230191,46.57762358935393
2379,14,50,3,10,6,39,64.1025641025641,0.6422744947270276,4.115709063017817,1.1548879337151752,2.4619809818771805,21,71.42857142857143,1.6205006826659418,5.887325246339541,1.018796052134106,3.3827469330924633,71.42857142857143,1.6205006826659418,0,7.326007326007328,0.9782261879389142,46.542069084719614
2379,14,50,3,15,6,39,64.1025641025641,0.6422744947270276,4.115709063017817,1.1548879337151752,2.4619809818771805,21,71.42857142857143,1.6205006826659418,5.887325246339541,1.018796052134106,3.3827469330924633,71.42857142857143,1.6205006826659418,0,7.326007326007328,0.9782261879389142,46.542069084719614
2379,14,50,3,20,6,39,64.1025641025641,0.6422744947270276,4.115709063017817,1.1548879337151752,2.4619809818771805,21,71.42857142857143,1.6205006826659418,5.887325246339541,1.018796052134106,3.3827469330924633,71.42857142857143,1.6205006826659418,0,7.326007326007328,0.9782261879389142,46.542069084719614
2379,12,60,7,10,8,63,60.317460317460316,0.8525687159851596,3.0692578415007716,1.121839913829316,4.389046279383461,33,57.57575757575758,0.6892574044195848,2.234417400511118,1.048587100243633,0.9085771533461101,57.57575757575758,0.6892574044195848,0,2.7417027417027384,0.16331131156557477,46.516766953444176
2454,10,55,5,10,6,44,54.54545454545454,1.0564041263461106,4.088511763456606,1.647341269035341,4.086303892838988,25,60.0,1.4690329154160526,3.3830274958816156,1.169713292137403,1.2159258183770658,60.0,1.4690329154160526,0,5.45454545454546,0.41262878906994205,46.461644437894634
2379,14,50,3,10,8,39,64.1025641025641,0.6409517102232427,4.101098310278808,1.1523667396831176,2.4656319166343295,21,71.42857142857143,1.6205006826659418,5.887325246339541,1.018796052134106,3.3827469330924633,71.42857142857143,1.6205006826659418,0,7.326007326007328,0.9795489724426991,46.382733712291675
2379,14,50,3,15,8,39,64.1025641025641,0.6409517102232427,4.101098310278808,1.1523667396831176,2.4656319166343295,21,71.42857142857143,1.6205006826659418,5.887325246339541,1.018796052134106,3.3827469330924633,71.42857142857143,1.6205006826659418,0,7.326007326007328,0.9795489724426991,46.382733712291675
2379,14,50,3,20,8,39,64.1025641025641,0.6409517102232427,4.101098310278808,1.1523667396831176,2.4656319166343295,21,71.42857142857143,1.6205006826659418,5.887325246339541,1.018796052134106,3.3827469330924633,71.42857142857143,1.6205006826659418,0,7.326007326007328,0.9795489724426991,46.382733712291675
2382,14,45,7,10,8,18,72.22222222222221,2.078873850292531,4.47039148021852,0.790620693387907,7.368058335967303,22,63.63636363636363,1.6085732106010213,4.095150716073048,1.1714843982122531,1.306614711010124,63.63636363636363,1.6085732106010213,0,8.585858585858581,0.4703006396915095,46.262210291361
2382,16,45,7,10,8,19,63.1578947368421,2.2687668171097966,5.121063161729332,1.4420882877746657,7.020527080207463,18,55.55555555555556,1.82165044164629,3.84339565075586,1.4377025622095998,1.3103730464123853,55.55555555555556,1.82165044164629,0,7.6023391812865455,0.4471163754635066,46.122065797889675
2330,12,40,5,10,10,20,65.0,1.157379594420456,6.636885286775653,1.5255141058593125,2.7587997390390946,7,71.42857142857143,1.2989648467592194,3.117386858647054,0.6293913211600461,3.5580031320873804,71.42857142857143,1.2989648467592194,0,6.428571428571431,0.1415852523387635,46.11925838316885
2330,12,40,5,15,10,20,65.0,1.157379594420456,6.636885286775653,1.5255141058593125,2.7587997390390946,7,71.42857142857143,1.2989648467592194,3.117386858647054,0.6293913211600461,3.5580031320873804,71.42857142857143,1.2989648467592194,0,6.428571428571431,0.1415852523387635,46.11925838316885
2330,12,40,5,20,10,20,65.0,1.157379594420456,6.636885286775653,1.5255141058593125,2.7587997390390946,7,71.42857142857143,1.2989648467592194,3.117386858647054,0.6293913211600461,3.5580031320873804,71.42857142857143,1.2989648467592194,0,6.428571428571431,0.1415852523387635,46.11925838316885
2454,12,60,3,10,10,51,52.94117647058824,0.42411866291612793,1.949635094793881,1.2326311823602445,3.4209893891010927,26,53.84615384615385,0.7545821752670173,2.5107333149500985,1.2987353355797815,0.9164531620823507,53.84615384615385,0.7545821752670173,0,0.9049773755656076,0.3304635123508894,46.11052784482843
2454,12,60,3,15,10,51,52.94117647058824,0.42411866291612793,1.949635094793881,1.2326311823602445,3.4209893891010927,26,53.84615384615385,0.7545821752670173,2.5107333149500985,1.2987353355797815,0.9164531620823507,53.84615384615385,0.7545821752670173,0,0.9049773755656076,0.3304635123508894,46.11052784482843
2454,10,55,5,20,6,44,54.54545454545454,1.0055051723222763,3.9965230851471802,1.6081212854504245,3.9781843743066885,25,60.0,1.5342552612713172,3.4480576660311373,1.1920476323985834,1.269910677006373,60.0,1.5342552612713172,0,5.45454545454546,0.5287500889490409,46.062404841904765
2454,10,55,5,10,10,44,54.54545454545454,0.9900907962446678,3.6681496680642116,1.5521670971481933,4.2676039614409165,25,60.0,1.4822704116860173,3.418196740597109,1.1777211489134507,1.2656791441360686,60.0,1.4822704116860173,0,5.45454545454546,0.49217961544134947,46.057867905215744
2454,14,50,10,20,6,30,66.66666666666666,1.522535421512775,3.784194735405708,0.9227075625596356,6.37031340413798,20,60.0,2.1646734794837297,4.344965532954323,1.2634490762300088,1.1303932860765393,60.0,2.1646734794837297,0,6.666666666666657,0.6421380579709546,46.034104587145734
2330,14,60,10,10,6,57,63.1578947368421,1.7491492644999476,6.264489563855837,1.586956178884707,4.422369835173545,30,66.66666666666666,1.0719217055103143,2.774353092485876,0.7809729918016489,0.9583771310823755,66.66666666666666,1.0719217055103143,0,3.5087719298245545,0.6772275589896333,45.928751872918056
2454,16,40,10,15,6,19,68.42105263157895,1.585286569913453,3.8408758678712376,0.8330123041010334,6.535657727373426,8,62.5,2.601169785706467,3.962769535033088,1.0238050617077417,0.9004657944974126,62.5,2.601169785706467,0,5.921052631578945,1.015883215793014,45.90183014655057
2379,16,50,10,10,8,40,67.5,0.7524928971574544,2.1831231322758753,0.677681748389584,5.442872259845736,19,68.42105263157895,1.7848107197869936,4.349969622994009,0.9737104972451935,1.2476041945652114,68.42105263157895,1.7848107197869936,0,0.9210526315789451,1.032317822629539,45.88330394367445
2382,14,40,7,20,6,14,64.28571428571429,1.9606379012595323,3.9361471237013284,1.006512350924598,7.891261868951428,16,62.5,1.0111985152350091,2.4904044748001417,0.9093156030193145,0.8400938619945232,62.5,1.0111985152350091,0,1.7857142857142918,0.9494393860245232,45.84908604570988
2454,14,50,10,15,6,30,66.66666666666666,1.522535421512775,3.784194735405708,0.9227075625596356,6.37031340413798,20,60.0,2.1878829597242992,4.368754936854032,1.2698477362006495,1.1425132851830664,60.0,2.1878829597242992,0,6.666666666666657,0.6653475382115241,45.802009784740044
2379,12,55,3,10,8,47,59.57446808510638,0.3557984229094488,2.8477037355212267,1.0458112343405888,1.9612752249549545,28,64.28571428571429,0.6843482540990812,3.6444860280915856,0.9860421551043205,1.7027318653653667,64.28571428571429,0.6843482540990812,0,4.71124620060791,0.3285498311896324,45.775245259567
2379,12,55,3,15,8,47,59.57446808510638,0.3557984229094488,2.8477037355212267,1.0458112343405888,1.9612752249549545,28,64.28571428571429,0.6843482540990812,3.6444860280915856,0.9860421551043205,1.7027318653653667,64.28571428571429,0.6843482540990812,0,4.71124620060791,0.3285498311896324,45.775245259567
2379,12,55,3,20,8,47,59.57446808510638,0.3557984229094488,2.8477037355212267,1.0458112343405888,1.9612752249549545,28,64.28571428571429,0.6843482540990812,3.6444860280915856,0.9860421551043205,1.7027318653653667,64.28571428571429,0.6843482540990812,0,4.71124620060791,0.3285498311896324,45.775245259567
2379,10,45,7,20,10,32,59.375,0.9013408381743514,3.8753919867581925,1.2580552443321709,3.675847035792785,17,64.70588235294117,2.191676800472186,5.374065531513593,1.2354890704359105,2.2450021635841155,64.70588235294117,2.191676800472186,0,5.330882352941174,1.2903359622978345,45.722858537959624
2379,10,45,7,15,10,32,59.375,0.9013393720281658,3.8753872067519284,1.2580541558204672,3.675845563997324,17,64.70588235294117,2.191676800472186,5.374065531513593,1.2354890704359105,2.2450021635841155,64.70588235294117,2.191676800472186,0,5.330882352941174,1.2903374284440203,45.72279607643512
2454,10,55,5,15,6,44,54.54545454545454,1.0055051723222763,3.9965230851471802,1.6081212854504245,3.9781843743066885,25,60.0,1.433548663475865,3.328102455218052,1.1575622824435123,1.1865553273369445,60.0,1.433548663475865,0,5.45454545454546,0.42804349115358864,45.69749196195309
2454,10,55,5,20,10,44,54.54545454545454,0.9391919321024038,3.5659004001129144,1.5152122554388185,4.163384831192243,25,60.0,1.5474943299901684,3.4824136724751895,1.2002090518940558,1.3213729213936585,60.0,1.5474943299901684,0,5.45454545454546,0.6083023978877646,45.65124891443542
2379,12,55,3,10,10,47,59.57446808510638,0.3557984229094488,2.8477037355212267,1.0458112343405888,1.9612752249549545,28,64.28571428571429,0.7341431838927761,4.104668969240839,1.0449589816205778,1.8266269921308687,64.28571428571429,0.7341431838927761,0,4.71124620060791,0.3783447609833273,45.571880094211345
2379,12,55,3,15,10,47,59.57446808510638,0.3557984229094488,2.8477037355212267,1.0458112343405888,1.9612752249549545,28,64.28571428571429,0.7341431838927761,4.104668969240839,1.0449589816205778,1.8266269921308687,64.28571428571429,0.7341431838927761,0,4.71124620060791,0.3783447609833273,45.571880094211345
2379,12,55,3,20,10,47,59.57446808510638,0.3557984229094488,2.8477037355212267,1.0458112343405888,1.9612752249549545,28,64.28571428571429,0.7341431838927761,4.104668969240839,1.0449589816205778,1.8266269921308687,64.28571428571429,0.7341431838927761,0,4.71124620060791,0.3783447609833273,45.571880094211345
2382,10,50,7,20,10,28,60.71428571428571,1.4402542656646364,3.579487318492374,1.162048439781708,6.369720455011911,20,55.00000000000001,2.0794844397455625,3.8983051425871214,1.5379475923778412,1.4899648434408796,55.00000000000001,2.0794844397455625,0,5.714285714285701,0.6392301740809261,45.56995650016592
2376,10,45,7,20,8,32,62.5,1.034245123682994,2.2647378400097127,0.8463908188814381,7.221647461312183,19,63.1578947368421,2.0996340597614953,4.561485243721448,1.2987020377848864,1.6772521302801249,42.857142857142854,2.47917090247017,62.5,0.6578947368421026,1.0653889360785014,45.50175892319299
2330,10,45,10,15,8,36,61.111111111111114,1.3270292704015594,5.171640365772171,1.443871689073244,4.061176150624557,13,61.53846153846154,0.9345284435769514,1.612640981353741,0.8022184628624414,0.49503500528659194,61.53846153846154,0.9345284435769514,0,0.42735042735042583,0.39250082682460796,45.48599813310781
2330,10,45,10,15,10,36,61.111111111111114,1.3270292704015594,5.171640365772171,1.443871689073244,4.061176150624557,13,61.53846153846154,0.9345284435769514,1.612640981353741,0.8022184628624414,0.49503500528659194,61.53846153846154,0.9345284435769514,0,0.42735042735042583,0.39250082682460796,45.48599813310781
2379,16,40,7,10,10,16,75.0,1.5288014137763084,5.02357453064324,0.7512612663152708,4.818476533521658,7,71.42857142857143,4.882224767695903,12.281647312417464,2.7322769999856233,10.60364920293168,71.42857142857143,4.882224767695903,0,3.5714285714285694,3.353423353919595,45.457818098812815
2379,14,45,5,10,6,28,67.85714285714286,0.9100960402613808,4.421602390961835,0.9507329514401249,3.2531945208066375,17,64.70588235294117,0.7533258805779727,2.0305408929788613,0.7515655744818066,0.7109228867579958,64.70588235294117,0.7533258805779727,0,3.1512605042016872,0.15677015968340813,45.394694869229085
2379,14,45,5,15,6,28,67.85714285714286,0.9100960402613808,4.421602390961835,0.9507329514401249,3.2531945208066375,17,64.70588235294117,0.7533258805779727,2.0305408929788613,0.7515655744818066,0.7109228867579958,64.70588235294117,0.7533258805779727,0,3.1512605042016872,0.15677015968340813,45.394694869229085
2379,14,45,5,20,6,28,67.85714285714286,0.9100960402613808,4.421602390961835,0.9507329514401249,3.2531945208066375,17,64.70588235294117,0.7533258805779727,2.0305408929788613,0.7515655744818066,0.7109228867579958,64.70588235294117,0.7533258805779727,0,3.1512605042016872,0.15677015968340813,45.394694869229085
2376,16,40,10,15,8,16,68.75,1.5768328255029325,3.5822969659954893,0.7678563576567272,6.9699556599018635,11,63.63636363636363,1.8728779640016335,2.8017456733453665,0.8677414693950377,0.5732586741065072,66.66666666666666,1.6671990602930584,50.0,5.113636363636367,0.29604513849870107,45.373559864023
2379,12,55,10,10,6,47,65.95744680851064,1.0384772494628272,3.2211919375099667,0.8621688507655324,5.098212557778226,29,62.06896551724138,0.8758347319810498,2.3295726486663915,0.8792361783239402,0.6742823948704886,62.06896551724138,0.8758347319810498,0,3.888481291269258,0.16264251748177738,45.34918445048672
2382,10,50,10,10,8,28,64.28571428571429,2.128691019451133,4.185332182538711,0.9980902254197077,8.058841397408889,20,55.00000000000001,2.24269075360628,4.32246650155594,1.595069656553776,1.314740720900144,55.00000000000001,2.24269075360628,0,9.285714285714285,0.11399973415514708,45.346632753791326
2382,18,45,5,15,8,17,70.58823529411765,2.549050218389971,8.852213377815929,1.6763689203196572,4.564047650055834,19,73.68421052631578,1.0615032358970897,3.130570841096427,0.5761143648001207,0.9412832386101627,73.68421052631578,1.0615032358970897,0,3.0959752321981284,1.487546982492881,45.317002360500496
